ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10107,0.2637362637362638,0.9411925601750548,2,0.1756435528543814,2003-02-24,Shipped,1,2,2003,1,95,S10_1678,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,2,2,-0.13447897847545956,-0.11494272849479542
10121,0.3076923076923077,0.7449398249452954,5,0.1679159923739051,2003-05-07,Shipped,2,5,2003,1,95,S10_1678,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,2,2,0.050240036780115765,-0.0359970820559952
10134,0.3846153846153846,0.9280634573304156,2,0.250150176425132,2003-07-01,Shipped,3,7,2003,1,95,S10_1678,46,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,6,EMEA,Da Cunha,Daniel,1,2,-0.15297237699775584,0.024579505048742276
10145,0.4285714285714286,0.7710612691466083,6,0.2400300867530791,2003-08-25,Shipped,3,8,2003,1,95,S10_1678,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,2,-0.004174559501376112,0.09197169051606106
10159,0.4725274725274726,1.0,14,0.3472725975999712,2003-10-10,Shipped,4,10,2003,1,95,S10_1678,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,0,-0.257694053769281,0.13107060573423537
10168,0.3296703296703297,0.9543216630196936,1,0.2204031124937228,2003-10-28,Shipped,4,10,2003,1,95,S10_1678,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,2,-0.16500284602967896,-0.04156885924746328
10180,0.2527472527472528,0.8103118161925602,9,0.1482015224249982,2003-11-11,Shipped,4,11,2003,1,95,S10_1678,26,20.16.1555,"184, chausse de Tournai",,Lille,,59000,6,EMEA,Rance,Martine,2,2,-0.0019149249417314334,-0.10614015281435682
10188,0.4615384615384615,1.0,1,0.3698486912777091,2003-11-18,Shipped,4,11,2003,1,95,S10_1678,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,1,0,-0.2651262839771525,0.13646543074441772
10201,0.1758241758241758,0.9804431072210064,2,0.1239946267353005,2003-12-01,Shipped,4,12,2003,1,95,S10_1678,56,6505555787,5557 North Pendale Street,,San Francisco,CA,,18,,Murphy,Julie,2,2,-0.14972769418591395,-0.222523418368694
10211,0.3846153846153846,1.0,14,0.3107427795836529,2004-01-15,Shipped,1,1,2004,1,95,S10_1678,9,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,6,EMEA,Perrier,Dominique,1,0,-0.24145802023868768,0.042749457827619616
10223,0.3406593406593407,1.0,1,0.2561292936303874,2004-02-20,Shipped,1,2,2004,1,95,S10_1678,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,2,-0.22066899491324965,-0.02342057208209011
10237,0.1868131868131868,1.0,7,0.1360955011775155,2004-04-05,Shipped,2,4,2004,1,95,S10_1678,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,2,2,-0.1726973343016519,-0.21195573986424615
